loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,state
00:36.9,18,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821237,-6.159881592,14.40106201,-22.50689697,30.91815186,43.8896637,10,66603.5938,-0.066421509,0.491271973,-0.821044922,66603.58472,0.643835439,0.704593861,-0.214003103,66603.5516,-2.714410158,0.07014962,-0.260464063,0.390942723,-0.041025024,-0.01679742,-0.083978541,0.181145936,0.128032848,XArbitraryCorrectedZVertical,0.006470027,0.134205484,-0.969369528,0.205596072,0.067727931,0.257528991,-0.963894069,-5.55677557,14.30521011,-25.19376183,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.0,19,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821237,-6.159881592,14.40106201,-22.50689697,30.91815186,43.8896637,10,66603.62686,-0.057403564,0.518493652,-0.762496948,66603.58472,0.643835439,0.704593861,-0.214003103,66603.58472,-2.719835617,0.080610651,-0.24315117,0.651582778,0.713299572,-0.216960058,-0.144835621,0.238836706,0.144663185,XArbitraryCorrectedZVertical,0.013746131,0.126865546,-0.970864296,0.202826762,0.078154713,0.240762293,-0.96743238,-5.601814747,13.93393517,-25.3910923,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.0,20,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821237,-6.429626465,13.8062439,-22.56311035,32.33737946,45.3088913,10,66603.66007,0.061294556,0.38192749,-0.839630127,66603.61783,0.979054183,1.732823846,-0.33495083,66603.61783,-2.732804478,0.120059006,-0.21628971,0.986801445,1.741529465,-0.337907761,-0.178320512,0.299735993,0.193653479,XArbitraryCorrectedZVertical,0.036533098,0.117603039,-0.97302469,0.195084111,0.11698018,0.214607269,-0.9696697,-5.391584396,13.63147926,-25.59992409,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.1,21,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821237,-4.972961426,12.77877808,-23.29364014,31.89881134,44.87032318,10,66603.69266,0.234313965,0.371383667,-0.921188354,66603.68406,1.199380696,3.6009179,-0.665666702,66603.65095,-2.753443073,0.194324413,-0.182958729,1.124608874,2.795960903,-0.544591665,-0.184936896,0.245916739,0.156437308,XArbitraryCorrectedZVertical,0.07725528,0.107844946,-0.974224176,0.182450935,0.189880744,0.181939706,-0.964802206,-4.210436344,12.72298813,-26.28003502,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.1,22,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821237,-1.250366211,11.21051025,-24.24908447,29.84048843,42.81200027,10,66603.72597,0.40145874,0.367752075,-0.98651123,66603.68406,1.199380696,3.6009179,-0.665666702,66603.68406,-2.784037103,0.297708076,-0.151272447,1.207126856,3.609623194,-0.668623745,-0.106722027,0.198836908,0.054514535,XArbitraryCorrectedZVertical,0.132235224,0.099834691,-0.97239015,0.164329778,0.289980084,0.150696173,-0.945093751,-3.159744263,12.14745712,-26.69639969,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.1,23,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821237,-1.250366211,11.21051025,-24.24908447,29.84048843,42.81200027,10,66603.75825,0.722015381,0.251159668,-1.084518433,66603.71718,1.445724162,4.173457854,-0.466428164,66603.71718,-2.81774138,0.424629228,-0.115744713,1.453469396,4.182162762,-0.469385296,-0.058854096,0.274146736,-0.043849278,XArbitraryCorrectedZVertical,0.198502869,0.089717352,-0.965108023,0.145306267,0.409226418,0.11548645,-0.905094802,1.571257591,10.29360771,-27.60100174,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.1,24,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821237,3.982879639,8.560699463,-24.19274902,33.68901062,46.66052246,10,66603.79098,1.118682861,0.06854248,-1.156219482,66603.78341,1.719470224,4.039443859,-0.259406538,66603.7503,-2.854907836,0.56041155,-0.076926096,1.665836215,4.173478603,-0.431712449,0.0095421,0.217583343,-0.22771892,XArbitraryCorrectedZVertical,0.268235715,0.076051821,-0.951958282,0.126653667,0.529962897,0.07685025,-0.844531417,3.616427898,9.577781677,-27.66640472,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.1,25,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821237,3.982879639,8.560699463,-24.19274902,33.68901062,46.66052246,10,66603.8239,1.3671875,0.009536743,-1.202133179,66603.78341,1.719470224,4.039443859,-0.259406538,66603.78341,-2.898714287,0.694580301,-0.039099563,1.727215409,4.048149109,-0.262363613,0.351148814,0.054782469,-0.347178757,XArbitraryCorrectedZVertical,0.335553111,0.059468637,-0.934001102,0.107282487,0.639573812,0.039089601,-0.767735183,7.851970673,8.02931881,-27.27854538,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.2,26,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821237,9.755615234,6.667938232,-23.23742676,36.84305954,49.81457138,10,66603.85676,1.529373169,-0.139938354,-1.095962524,66603.81655,1.735468632,2.920748156,0.605747708,66603.81655,-2.933323885,0.811664734,0.008791248,1.743213773,2.929453135,0.602790654,0.590145767,0.04248254,-0.520765007,XArbitraryCorrectedZVertical,0.393061078,0.037019201,-0.913607824,0.097228144,0.725405991,-0.008791135,-0.688265145,13.65646744,5.459607124,-25.57217407,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.3,27,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821237,9.755615234,6.667938232,-23.23742676,36.84305954,49.81457138,10,66603.88992,1.376251221,-0.279922485,-0.993164063,66603.84965,1.579578899,0.833433334,1.092424418,66603.84965,-2.954275151,0.868464474,0.067100431,1.587323904,0.842138171,1.089467406,0.716163099,-0.017254721,-0.491730571,XArbitraryCorrectedZVertical,0.421480347,0.009026375,-0.901389185,0.098845228,0.761620104,-0.067050092,-0.644545674,13.65646744,5.459607124,-25.57217407,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.3,28,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821237,14.34146118,4.126312256,-22.28204346,42.56573486,55.5372467,10,66603.92329,1.213546753,-0.351654053,-0.850143433,66603.88276,1.441521427,-0.918299755,1.597951515,66603.88276,-2.963075138,0.864708051,0.134512241,1.449266434,-0.909594953,1.594994545,0.705028176,-0.112581871,-0.370884478,XArbitraryCorrectedZVertical,0.421837247,-0.023512222,-0.899812511,0.108802379,0.754032493,-0.134106979,-0.64300102,15.55959606,3.403340816,-24.83060074,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.3,29,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821237,14.77304077,0.557189941,-22.16955566,45.61749649,58.58900833,10,66603.9557,0.980361938,-0.434005737,-0.680847168,66603.91588,1.567620507,-2.502814824,1.850880712,66603.91588,-2.96090123,0.802020719,0.210679707,1.575365543,-2.494110107,1.847923756,0.563868999,-0.123928964,-0.225909323,XArbitraryCorrectedZVertical,0.395335729,-0.061385709,-0.908126634,0.123480658,0.702869892,-0.209124625,-0.679882884,14.58049202,-0.056900501,-25.64465714,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.4,30,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821237,9.054229736,-4.742462158,-24.30511475,50.87695313,63.84846497,10,66603.98896,0.632354736,-0.441574097,-0.487319946,66603.949,1.716237147,-3.553401514,2.019072385,66603.949,-2.950678739,0.696077943,0.295948038,1.723982096,-3.544696808,2.016115427,0.454015344,-0.109460987,0.003518672,XArbitraryCorrectedZVertical,0.349001959,-0.105812533,-0.920744926,0.138672715,0.613336921,-0.291646808,-0.734002709,13.28872299,-1.332128525,-26.30356789,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.5,31,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821237,9.054229736,-4.742462158,-24.30511475,50.87695313,63.84846497,10,66604.02208,0.419845581,-0.388320923,-0.285415649,66603.98211,1.939056378,-4.126963855,2.05522959,66603.98211,-2.930811835,0.558688044,0.384681401,1.946801305,-4.118258953,2.052272797,0.239530161,-0.092463821,0.241517216,XArbitraryCorrectedZVertical,0.28846836,-0.15425738,-0.9327313,0.151667358,0.491335332,-0.37526384,-0.785981357,9.540851593,-3.973281384,-27.63019562,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.5,32,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821237,2.688049316,-8.74420166,-25.20422363,49.55423737,62.52574921,10,66604.05511,0.214523315,-0.319168091,-0.070129395,66604.01523,2.280595869,-4.398572198,2.091466424,66604.01523,-2.899730653,0.403956187,0.479623583,2.288443089,-4.389811039,2.088643789,0.132537156,0.061756544,0.468625844,XArbitraryCorrectedZVertical,0.221514666,-0.20748399,-0.938937958,0.162102305,0.348709792,-0.461445272,-0.815763295,4.730453491,-6.63517189,-28.35206604,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.5,33,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821237,-3.947906494,-12.58377075,-24.02410889,46.40753937,59.37905121,10,66604.08788,0.059616089,-0.20993042,0.237731934,66604.04834,2.459381596,-4.561528361,1.992590976,66604.04834,-2.854141252,0.231771471,0.576320072,2.467228889,-4.552767277,1.989768267,0.091016047,0.202733248,0.673857093,XArbitraryCorrectedZVertical,0.15014773,-0.263493439,-0.937811822,0.168925582,0.192599073,-0.544942081,-0.816053748,-0.639360905,-9.290969849,-27.99127579,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.7,34,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821238,-9.936431885,-14.47647095,-22.05718994,23.68474579,36.65625763,10,66604.12012,-0.051818848,-0.120803833,0.830444336,66604.08146,2.457277166,-4.261044428,1.782716572,66604.08146,-2.79286688,0.048134672,0.665883851,2.465124369,-4.25228405,1.779893875,0.071293756,0.350832403,0.84333688,XArbitraryCorrectedZVertical,0.079080011,-0.31783048,-0.929120885,0.171652322,0.037837099,-0.6177544,-0.785460293,-3.398440838,-10.508955,-27.35424805,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.7,35,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821238,-9.936431885,-14.47647095,-22.05718994,23.68474579,36.65625763,10,66604.15333,-0.266021729,0.080001831,1.634140015,66604.11458,2.243263144,-3.007734987,1.699043512,66604.11458,-2.714038877,-0.120812921,0.743229281,2.251110554,-2.998974323,1.696220994,0.0902474,0.516543388,1.326181054,XArbitraryCorrectedZVertical,0.021927701,-0.366140621,-0.913522598,0.175888273,-0.08873678,-0.676669121,-0.730920434,-8.428458214,-12.5667305,-25.32352257,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.7,36,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821238,-2.275421143,-7.770843506,-23.63079834,23.54307938,36.51459122,10,66604.18564,-0.278182983,0.349472046,1.84161377,66604.1477,0.471074847,-1.446988631,1.071983591,66604.1477,-2.636455534,-0.248538619,0.78084374,0.478922069,-1.438228011,1.069161057,-0.020155264,0.706213593,2.092256784,XArbitraryCorrectedZVertical,-0.016615691,-0.394305707,-0.900292884,0.183629113,-0.174729988,-0.703878999,-0.688493848,-11.95358467,-13.85316372,-23.13966751,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:37.7,37,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821237,40.81055699,-73.96010871,60,0.5403823,340.6640625,12,30,1481821238,-2.275421143,-7.770843506,-23.63079834,23.54307938,36.51459122,10,66604.21823,-0.047851563,0.528121948,1.240905762,66604.18081,-2.724522718,3.501040837,-1.234849474,66604.18081,-2.65902243,-0.198816128,0.738580243,-2.71667552,3.509801149,-1.237671971,-0.182097197,0.948827803,2.552648544,XArbitraryCorrectedZVertical,-0.00404833,-0.370882699,-0.909657572,0.186956512,-0.146043062,-0.673238814,-0.724859297,-12.93750572,-13.87008095,-22.59389877,2,172.17.4.151,0.0.0.0,1,1,0.92,0
