loggingTime,loggingSample,identifierForVendor,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,state
2016-12-15 12:00:32.639,11,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821232.000088,40.81031521320418,-73.96038003272746,59.4762,1.84,240.1171875,64,100,415040.618670625,-0.06353759765625,0.16485595703125,-0.9417877197265625,415040.597121625,-0.4163942911815952,0.5861276674644873,0.04934411394142416,415040.592127625,1.077517685344158,-0.07749971016617577,-0.1540613223845596,-0.3390048742294312,0.4483940899372101,0.07013822346925735,0.01708744093775749,0.004018095787614584,0.05403761565685272,XArbitraryCorrectedZVertical,-0.04618650461127927,-0.07260734734389074,0.5137245024681696,0.8536287925482239,-0.07650516927242279,0.153452605009079,-0.9851899743080139,4.18084716796875,5.16942310333252,-25.9987678527832,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415037.788167,0,-0.5055618,100.3799,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:32.693,12,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821232.000088,40.81031521320418,-73.96038003272746,59.4762,1.84,240.1171875,64,100,415040.677118625,-0.0275421142578125,0.25994873046875,-0.973388671875,415040.632064625,-0.4258067014222622,0.65004593047137,0.03678145044730238,415040.662043625,1.080062708581027,-0.04098765325019998,-0.1787853282581153,-0.3205199241638184,0.5526881217956543,0.04919162765145302,0.008813635446131229,0.06949532032012939,0.02411223575472832,XArbitraryCorrectedZVertical,-0.06605891382482104,-0.06339755399655241,0.5135714522763771,0.8531478965913842,-0.04032303392887115,0.1778343915939331,-0.9832339286804199,4.947887897491455,5.702859878540039,-25.75139236450195,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415037.788167,0,-0.5055618,100.3799,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:32.754,13,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821232.000088,40.81031521320418,-73.96038003272746,59.4762,1.84,240.1171875,64,100,415040.735596625,0.0317840576171875,0.20623779296875,-1.043243408203125,415040.701968625,-0.272304759351185,0.6094188754099933,-0.01892655323497513,415040.696974625,1.080795023239588,-0.021611709704012,-0.1879204227185371,-0.2150679677724838,0.5079013705253601,0.005216608289629221,0.0262039452791214,0.06751716136932373,-0.005017171613872051,XArbitraryCorrectedZVertical,-0.07491334799292731,-0.05749145666094245,0.5130469754512029,0.8531503523318136,-0.0212295800447464,0.1868163347244263,-0.9821654558181763,5.373404026031494,5.956737518310547,-25.60824584960938,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415037.788167,0,-0.5055618,100.3799,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:32.835,14,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821232.000088,40.81031521320418,-73.96038003272746,59.4762,1.84,240.1171875,64,100,415040.794059625,0.020660400390625,0.23516845703125,-1.03717041015625,415040.771913625,-0.2259194173808389,0.1978646131935081,-0.06650792085087584,415040.766919625,1.076661231093116,-0.002146611793732037,-0.2006141496849257,-0.162283331155777,0.1059795320034027,-0.05728138610720634,0.04510282725095749,0.03534793853759766,-0.07364674657583237,XArbitraryCorrectedZVertical,-0.08542830667240717,-0.05225842654300369,0.5102182916841916,0.854194565719796,-0.002103558508679271,0.1992712020874023,-0.9799421429634094,6.315266132354736,6.46098518371582,-25.26878547668457,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415037.788167,0,-0.5055618,100.3799,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:32.869,15,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821232.000088,40.81031521320418,-73.96038003272746,59.4762,1.84,240.1171875,64,100,415040.852540625,-0.009796142578125,0.251708984375,-0.984375,415040.841810625,-0.1090005202558531,-0.00813382660132001,-0.004306864114876144,415040.836836625,1.076884439003699,-0.008970774948742617,-0.2111917734506636,-0.05302822962403297,-0.1585662961006165,0.01857133209705353,-0.004229145590215921,0.04824819415807724,-0.006678336299955845,XArbitraryCorrectedZVertical,-0.08819839691519378,-0.05787765306708643,0.510343656723911,0.8534755837742127,-0.008771342225372791,0.2096253484487534,-0.9777424335479736,6.2808518409729,6.683034896850586,-25.21956253051758,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415037.788167,0,-0.5055618,100.3799,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:32.930,16,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821232.000088,40.81031521320418,-73.96038003272746,59.4762,1.84,240.1171875,64,100,415040.911031625,0.0233306884765625,0.204010009765625,-0.9816436767578125,415040.876788625,-0.02606728706580459,0.1938304567742561,-0.02913391706103084,415040.871794625,1.077058508949368,-0.01020452460122584,-0.2112242293218153,0.03634969145059586,0.05295094847679138,-0.006217475980520248,0.01087782438844442,0.03889333829283714,-0.007017140276730061,XArbitraryCorrectedZVertical,-0.08789233624856714,-0.05842004726553997,0.5104714375569491,0.8533937817589446,-0.009977555833756924,0.2096570730209351,-0.9777240753173828,6.171679973602295,6.799686908721924,-25.21533203125,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415037.788167,0,-0.5055618,100.3799,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:32.996,17,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821232.000088,40.81031521320418,-73.96038003272746,59.4762,1.84,240.1171875,64,100,415040.969504625,-0.008026123046875,0.222137451171875,-0.943328857421875,415040.946703625,-0.06346286246047923,0.1051024513683042,0.07840000038251567,415040.941703625,1.080609941166153,-0.006308779938839588,-0.2109592938050905,0.01070299744606018,-0.0283247958868742,0.0938686728477478,-0.003428901778534055,0.007536181248724461,0.01698034256696701,XArbitraryCorrectedZVertical,-0.08867258863362285,-0.05684765916952553,0.5118208674423397,0.8526106469676291,-0.006168876308947802,0.20939801633358,-0.9778110384941101,6.262645721435547,6.780790328979492,-25.19798851013184,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415037.788167,0,-0.5055618,100.3799,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:33.078,18,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821232.000088,40.81031521320418,-73.96038003272746,59.4762,1.84,240.1171875,64,100,415041.027972625,0.0162353515625,0.22491455078125,-0.9481658935546875,415041.016620625,-0.1344422307815981,0.2177922486822441,0.1343977559913938,415041.011626625,1.088805399855525,-0.000792362703786879,-0.2144332430893239,-0.05389324575662613,0.0843813493847847,0.1434568911790848,0.01929838582873344,0.01097645610570908,0.04252653568983078,XArbitraryCorrectedZVertical,-0.09133740858075307,-0.05575889568653716,0.5149695311606245,0.8505026780215378,-0.0007742152665741742,0.212793692946434,-0.9770968556404114,6.321465969085693,6.776190757751465,-25.18453216552734,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415037.788167,0,-0.5055618,100.3799,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:33.104,19,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821233.000086,40.81028583463357,-73.96037626087103,67.77612,1.84,240.8203125,64,100,415041.086440625,-0.0116729736328125,0.2378082275390625,-0.9594879150390625,415041.051578625,-0.1666102872725562,0.1742130795525144,0.1481095734958848,415041.046585625,1.09482423574654,0.003241874881356636,-0.2185820062747839,-0.09343735873699188,0.05777252092957497,0.1711229979991913,-0.003820859827101231,0.02344982326030731,0.01105186063796282,XArbitraryCorrectedZVertical,-0.09397362107144729,-0.05539463232402002,0.5172222569235886,0.8488707382136024,0.003164731897413731,0.2168455868959427,-0.9762007594108582,6.444511890411377,6.808574199676514,-25.14458084106445,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415037.788167,0,-0.5055618,100.3799,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:33.162,20,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821233.000086,40.81028583463357,-73.96037626087103,67.77612,1.84,240.8203125,64,100,415041.144910625,0.0060272216796875,0.25323486328125,-0.989532470703125,415041.121495625,-0.183473689611047,0.3119847943289296,0.0525217977541067,415041.116501625,1.10270675080172,0.008658830932363557,-0.2301477253412412,-0.1103600785136223,0.185982882976532,0.07229042798280716,0.0006943402113392949,0.01882688514888287,-0.005102523136883974,XArbitraryCorrectedZVertical,-0.100057607106778,-0.05648337452773466,0.5199476979625381,0.8464351688378225,0.008430415764451027,0.228121355175972,-0.9735962152481079,6.636356830596924,7.080245494842529,-25.01933670043945,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415037.788167,0,-0.5055618,100.3799,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:33.236,21,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821233.000086,40.81028583463357,-73.96037626087103,67.77612,1.84,240.8203125,64,100,415041.203361625,-0.015777587890625,0.2482147216796875,-1.000091552734375,415041.191409625,-0.0663486638176891,0.3304636701846624,-0.09588471820332189,415041.186415625,1.104446126430152,0.01848446081222863,-0.2379148533317421,-0.009295537136495113,0.1863619238138199,-0.06337150186300278,-0.04730540886521339,0.02292922884225845,-0.03216446936130524,XArbitraryCorrectedZVertical,-0.1058466135334435,-0.05444034240767787,0.5199178472500282,0.8458830744452587,0.01796275936067104,0.2356767356395721,-0.9716655015945435,6.85098123550415,7.280029296875,-24.90388870239258,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415037.788167,0,-0.5055618,100.3799,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:33.315,22,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821233.000086,40.81028583463357,-73.96037626087103,67.77612,1.84,240.8203125,64,100,415041.261852625,0.0314178466796875,0.2304229736328125,-1.008193969726562,415041.261329625,-0.09139409597323028,0.1932632034620692,-0.08361606769354486,415041.256331625,1.098762538678564,0.03123488865520221,-0.2367276470430629,-0.01073117181658745,0.08850937336683273,-0.06376377493143082,0.004950007889419794,0.0002641885948833078,-0.03996022418141365,XArbitraryCorrectedZVertical,-0.1087959080946514,-0.04842750755999241,0.5168701745630883,0.8477402016776955,0.03035883046686649,0.2345228046178818,-0.9716364741325378,7.14745044708252,7.289387226104736,-24.81767845153809,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415037.788167,0,-0.5055618,100.3799,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:33.337,23,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821233.000086,40.81028583463357,-73.96037626087103,67.77612,1.84,240.8203125,64,100,415041.320303625,0.0518341064453125,0.2395782470703125,-0.9683380126953125,415041.296271625,-0.1043794031323476,0.2053741948353136,-0.1540699943315911,415041.291277625,1.095610028762203,0.03244589382977844,-0.2374525327500571,-0.03660263866186142,0.0729459822177887,-0.122578464448452,0.01023336499929428,0.01866358518600464,-0.01489931624382734,XArbitraryCorrectedZVertical,-0.1094910761875568,-0.04793015671509215,0.5154399555246287,0.8485493836903991,0.03152994066476822,0.2352274060249329,-0.9714288115501404,7.226089477539062,7.303664684295654,-24.79069328308105,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415037.788167,0,-0.5055618,100.3799,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:33.396,24,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821233.000086,40.81028583463357,-73.96037626087103,67.77612,1.84,240.8203125,64,100,415041.378763625,0.0436553955078125,0.2119293212890625,-0.95306396484375,415041.3662046251,-0.07910706965193171,0.1631023714847039,-0.2226048470881263,415041.361198625,1.083532080015324,0.03394585899790243,-0.2394913571019606,-0.002801094902679324,0.03388679027557373,-0.1996456831693649,0.01065420918166637,0.001408411771990359,0.02601383812725544,XArbitraryCorrectedZVertical,-0.1110272607292539,-0.04715295528584808,0.5101465055114286,0.8515868065542567,0.03297067061066628,0.2372085303068161,-0.9708991050720215,7.264799118041992,7.433820724487305,-24.74064254760742,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415037.788167,0,-0.5055618,100.3799,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:33.476,25,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821233.000086,40.81028583463357,-73.96037626087103,67.77612,1.84,240.8203125,64,100,415041.4372356251,0.0598297119140625,0.1995849609375,-0.95623779296875,415041.401162625,-0.1409616491301121,0.182398837795091,-0.2129144028296549,415041.396168625,1.076478299700436,0.03495540927593559,-0.2396537259216653,-0.05721259489655495,0.05108660459518433,-0.1995767503976822,0.0276197362691164,-0.03231865540146828,0.01831215992569923,XArbitraryCorrectedZVertical,-0.1115179595542923,-0.04637176875740694,0.5070775117669813,0.8533966257370564,0.03394947573542595,0.237366259098053,-0.9708268046379089,7.258422374725342,7.489809989929199,-24.72562217712402,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415038.795125,0,-0.5617905,100.3806,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:33.513,26,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821233.000086,40.81028583463357,-73.96037626087103,67.77612,1.84,240.8203125,64,100,415041.495727625,0.0193023681640625,0.21246337890625,-0.954833984375,415041.471078625,-0.2560078113765541,0.164013705209729,-0.08373537731038042,415041.466085625,1.067531009958588,0.03675916284561419,-0.2478345200242569,-0.1829558610916138,0.02956091985106468,-0.07254631072282791,0.008561458438634872,-0.04367558285593987,0.01615427806973457,XArbitraryCorrectedZVertical,-0.1156681723676693,-0.04717388751985524,0.5028364938392531,0.8553075228833569,0.03562799468636513,0.2453052252531052,-0.9687910079956055,7.31264066696167,7.628287315368652,-24.66724395751953,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415038.795125,0,-0.5617905,100.3806,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:33.573,27,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821233.000086,40.81028583463357,-73.96037626087103,67.77612,1.84,240.8203125,64,100,415041.554207625,0.0504302978515625,0.218994140625,-0.975830078125,415041.540994625,-0.240274121972475,0.392793357601313,-0.1095240977261627,415041.536000625,1.061313442365061,0.04379873857407467,-0.2515322683274736,-0.1650457680225372,0.2604427933692932,-0.09619120508432388,0.008221735246479511,-0.04802160337567329,-0.008348786272108555,XArbitraryCorrectedZVertical,-0.1191533221824269,-0.04473035819781727,0.4996132315648076,0.8568478859831453,0.04240692779421806,0.248888298869133,-0.9676033854484558,7.409426689147949,7.894919395446777,-24.55420684814453,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415038.795125,0,-0.5617905,100.3806,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:33.640,28,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821233.000086,40.81028583463357,-73.96037626087103,67.77612,1.84,240.8203125,64,100,415041.612677625,0.05096435546875,0.2790985107421875,-0.979705810546875,415041.575942625,-0.2283977550912666,0.4375019733493452,-0.1232316541729096,415041.570959625,1.058430714964381,0.05353796994988082,-0.2557945690180641,-0.1573590189218521,0.3157358169555664,-0.09703782945871353,-0.006666260771453381,-0.01928007416427135,-0.01385832298547029,XArbitraryCorrectedZVertical,-0.1234636988481769,-0.04145516237170627,0.497606342327306,0.8575698879130096,0.05177124217152596,0.2530142068862915,-0.9660763740539551,7.604009628295898,7.97053050994873,-24.47014617919922,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415038.795125,0,-0.5617905,100.3806,0.0.0.0,21.117.122.86,1,1,0.97,0
